MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
80030f88512ee394cc4e9a81b032e17a	1463	chrUn_JTFH01001084v1_decoy	chrUn_JTFH01001084v1_decoy
2587132a077227d0b8742ec9439f95b6	1460	chrUn_JTFH01001085v1_decoy	chrUn_JTFH01001085v1_decoy
5366ad05ba9fe3bdfbc51dee8759c348	1458	chrUn_JTFH01001086v1_decoy	chrUn_JTFH01001086v1_decoy
1d39f2ea075eca983ca23f12efc47f22	1456	chrUn_JTFH01001087v1_decoy	chrUn_JTFH01001087v1_decoy
020a82dc938b6e53e904f477268c7d5c	1453	chrUn_JTFH01001088v1_decoy	chrUn_JTFH01001088v1_decoy
541cab251db4f8356953dfc20e8cb327	1443	chrUn_JTFH01001089v1_decoy	chrUn_JTFH01001089v1_decoy
a563ca647fc20b65ba7baf52e3eb4648	1441	chrUn_JTFH01001090v1_decoy	chrUn_JTFH01001090v1_decoy
d096cb367c98d6804b4a1b205054c9ad	1426	chrUn_JTFH01001091v1_decoy	chrUn_JTFH01001091v1_decoy
4c1a5daffb2303c754e4383ec3bff31f	1425	chrUn_JTFH01001092v1_decoy	chrUn_JTFH01001092v1_decoy
5305c46f4221a62f8001b24ced994801	1418	chrUn_JTFH01001093v1_decoy	chrUn_JTFH01001093v1_decoy
8d8667fd137515e7c5d31b0b942a7525	1413	chrUn_JTFH01001094v1_decoy	chrUn_JTFH01001094v1_decoy
e38f0eb475fa6f2aee1b51ea785af3f6	1413	chrUn_JTFH01001095v1_decoy	chrUn_JTFH01001095v1_decoy
88ee82e753efc8d4fbd5f1e02ddff9e2	1412	chrUn_JTFH01001096v1_decoy	chrUn_JTFH01001096v1_decoy
732666474ada2d4fe1316edd249b2f5d	1407	chrUn_JTFH01001097v1_decoy	chrUn_JTFH01001097v1_decoy
f63dbabd25745821024183fe0082257b	1406	chrUn_JTFH01001098v1_decoy	chrUn_JTFH01001098v1_decoy
0102bc3c8078cc16bddfa125f005370a	1396	chrUn_JTFH01001099v1_decoy	chrUn_JTFH01001099v1_decoy
181bb8fe5095e667506c66e213f3b51d	1390	chrUn_JTFH01001100v1_decoy	chrUn_JTFH01001100v1_decoy
545aae1204533fcf75e6c622471d3061	1382	chrUn_JTFH01001101v1_decoy	chrUn_JTFH01001101v1_decoy
a69102cf73d82bc4298048ee7eb0aa85	1376	chrUn_JTFH01001102v1_decoy	chrUn_JTFH01001102v1_decoy
61f67b4a0c7573bf583ae5a051e7aaf3	1375	chrUn_JTFH01001103v1_decoy	chrUn_JTFH01001103v1_decoy
4b33e5f1a51a79cdc62fd070cf874f91	1371	chrUn_JTFH01001104v1_decoy	chrUn_JTFH01001104v1_decoy
4286f9ebcff872815a9246b3a2596781	1367	chrUn_JTFH01001105v1_decoy	chrUn_JTFH01001105v1_decoy
9a3f9b88cf1926d9c75b673647ff46c8	1364	chrUn_JTFH01001106v1_decoy	chrUn_JTFH01001106v1_decoy
b54b34217f1c3efb1ba9d4477a0f2045	1356	chrUn_JTFH01001107v1_decoy	chrUn_JTFH01001107v1_decoy
c49fb7670582bf2f81413071056f61ff	1355	chrUn_JTFH01001108v1_decoy	chrUn_JTFH01001108v1_decoy
32abeff50bcab272795c72f7b7edd46e	1352	chrUn_JTFH01001109v1_decoy	chrUn_JTFH01001109v1_decoy
9660451ad55da2148a00b49a126176d9	1350	chrUn_JTFH01001110v1_decoy	chrUn_JTFH01001110v1_decoy
c6722a471b0e8cb1384d59ff72cc732a	1346	chrUn_JTFH01001111v1_decoy	chrUn_JTFH01001111v1_decoy
6ffb665540f55661d5ccf40795cebd35	1345	chrUn_JTFH01001112v1_decoy	chrUn_JTFH01001112v1_decoy
e0ba11f5404075a40b0072d19c2bced2	1340	chrUn_JTFH01001113v1_decoy	chrUn_JTFH01001113v1_decoy
ccb7f39ff649bf360b5b4186cf18c01f	1330	chrUn_JTFH01001114v1_decoy	chrUn_JTFH01001114v1_decoy
c52f3a9196ca3b03d2a02680f15419e3	1329	chrUn_JTFH01001115v1_decoy	chrUn_JTFH01001115v1_decoy
f07d0c07c8951023331599b2df20380d	1324	chrUn_JTFH01001116v1_decoy	chrUn_JTFH01001116v1_decoy
8195f619c45e8d571a25264aa6e7a65c	1316	chrUn_JTFH01001117v1_decoy	chrUn_JTFH01001117v1_decoy
49f9986c45cac526b89e5520a9baa4dc	1307	chrUn_JTFH01001118v1_decoy	chrUn_JTFH01001118v1_decoy
fdbf4160ba84788b20bd855b64cea30f	1304	chrUn_JTFH01001119v1_decoy	chrUn_JTFH01001119v1_decoy
edc34fe61ae9a3b15bc5a4ad8d291271	1304	chrUn_JTFH01001120v1_decoy	chrUn_JTFH01001120v1_decoy
6aea0ad92108bcebca7f7886b75bf9b5	1303	chrUn_JTFH01001121v1_decoy	chrUn_JTFH01001121v1_decoy
ccf0d28aa2b30e1d8e7ef2eafe01e849	1301	chrUn_JTFH01001122v1_decoy	chrUn_JTFH01001122v1_decoy
8bce51ab0470cf3f210d3b25582c2297	1300	chrUn_JTFH01001123v1_decoy	chrUn_JTFH01001123v1_decoy
01e9ba63de5b8b6e1a07efb0b1179f20	1297	chrUn_JTFH01001124v1_decoy	chrUn_JTFH01001124v1_decoy
dd2148d2b631c1a7e61a18155b56698f	1296	chrUn_JTFH01001125v1_decoy	chrUn_JTFH01001125v1_decoy
9e7639e4c222198ef6503cc2e1c7577d	1290	chrUn_JTFH01001126v1_decoy	chrUn_JTFH01001126v1_decoy
1ed6768a3d0449e96d3939d08102f424	1284	chrUn_JTFH01001127v1_decoy	chrUn_JTFH01001127v1_decoy
a8d94de0900b31bf20f7c16fa5eb29c4	1282	chrUn_JTFH01001128v1_decoy	chrUn_JTFH01001128v1_decoy
30eded62211ca354db518348aab06f6c	1281	chrUn_JTFH01001129v1_decoy	chrUn_JTFH01001129v1_decoy
35b60389b57134465f6d190d5955cf46	1280	chrUn_JTFH01001130v1_decoy	chrUn_JTFH01001130v1_decoy
448c65a5e874d8959bde564141823daa	1279	chrUn_JTFH01001131v1_decoy	chrUn_JTFH01001131v1_decoy
aeacf07664f294565febc34b1f8f640b	1272	chrUn_JTFH01001132v1_decoy	chrUn_JTFH01001132v1_decoy
df7730fbbc24afefb2749741f708f001	1267	chrUn_JTFH01001133v1_decoy	chrUn_JTFH01001133v1_decoy
eb717a13171c7390c1c2e91a50473c32	1267	chrUn_JTFH01001134v1_decoy	chrUn_JTFH01001134v1_decoy
76896544c6b4b9c8bc2be23ce31fbe4f	1266	chrUn_JTFH01001135v1_decoy	chrUn_JTFH01001135v1_decoy
f3195b89752559a8a693e50e17a9d0c8	1264	chrUn_JTFH01001136v1_decoy	chrUn_JTFH01001136v1_decoy
73ff474a35189bec700ddd7f25a140a9	1264	chrUn_JTFH01001137v1_decoy	chrUn_JTFH01001137v1_decoy
b090d99b3c28f2a84a801018d5843220	1264	chrUn_JTFH01001138v1_decoy	chrUn_JTFH01001138v1_decoy
a0baed3aa07a676a4fded91fd8edca4a	1263	chrUn_JTFH01001139v1_decoy	chrUn_JTFH01001139v1_decoy
0e81abee1c989a0f1ceebfa48b5eacee	1249	chrUn_JTFH01001140v1_decoy	chrUn_JTFH01001140v1_decoy
ddced69f19f82a08186fb39c0354eff3	1240	chrUn_JTFH01001141v1_decoy	chrUn_JTFH01001141v1_decoy
43ea2140da380099332cf0cb0490293d	1239	chrUn_JTFH01001142v1_decoy	chrUn_JTFH01001142v1_decoy
fe6e8b59583fb141e7b203df304e688e	1235	chrUn_JTFH01001143v1_decoy	chrUn_JTFH01001143v1_decoy
7051b4e9e0386119d27af1cbe5a2c633	1235	chrUn_JTFH01001144v1_decoy	chrUn_JTFH01001144v1_decoy
703871732eddddd1c5ade422c3a7e105	1233	chrUn_JTFH01001145v1_decoy	chrUn_JTFH01001145v1_decoy
a281258df9fd861e7ca6bdb869fd27d4	1232	chrUn_JTFH01001146v1_decoy	chrUn_JTFH01001146v1_decoy
d0939ee2b936624fd9dc5f0bb2a0cff5	1230	chrUn_JTFH01001147v1_decoy	chrUn_JTFH01001147v1_decoy
21f414046e47b5e9c13d47b9b073c6cf	1226	chrUn_JTFH01001148v1_decoy	chrUn_JTFH01001148v1_decoy
6e73b42728119fe2041f6c920248ed9a	1223	chrUn_JTFH01001149v1_decoy	chrUn_JTFH01001149v1_decoy
44865e67b99f28cb3bf0d5d89d259a99	1214	chrUn_JTFH01001150v1_decoy	chrUn_JTFH01001150v1_decoy
062e3bbeb41213d0e68f944e1911f058	1213	chrUn_JTFH01001151v1_decoy	chrUn_JTFH01001151v1_decoy
75ee5d3d8230d6db22a735709fd78e40	1211	chrUn_JTFH01001152v1_decoy	chrUn_JTFH01001152v1_decoy
8ea8e29581777bdb7e7e2435b43a9123	1209	chrUn_JTFH01001153v1_decoy	chrUn_JTFH01001153v1_decoy
5e4321979f4ad7f0e0630deaf3292360	1202	chrUn_JTFH01001154v1_decoy	chrUn_JTFH01001154v1_decoy
de05fbc3c15237ca2c8d5c37f3f66dad	1199	chrUn_JTFH01001155v1_decoy	chrUn_JTFH01001155v1_decoy
81532092e3b56c94488f88b7b40525f4	1197	chrUn_JTFH01001156v1_decoy	chrUn_JTFH01001156v1_decoy
ebc3be993ac1b9ab8acddc283066d160	1193	chrUn_JTFH01001157v1_decoy	chrUn_JTFH01001157v1_decoy
9bb2ea3006a7f808a16cf62efac3d39c	1191	chrUn_JTFH01001158v1_decoy	chrUn_JTFH01001158v1_decoy
c5586dfb4606cba7d04c9bdb9b970ca3	1187	chrUn_JTFH01001159v1_decoy	chrUn_JTFH01001159v1_decoy
8ac59cbe50a76ddb4315fa75de02a202	1186	chrUn_JTFH01001160v1_decoy	chrUn_JTFH01001160v1_decoy
1acac09b845dc4ff431c33916e819c87	1184	chrUn_JTFH01001161v1_decoy	chrUn_JTFH01001161v1_decoy
b3d7d809b498912a66c53542f6164aa9	1184	chrUn_JTFH01001162v1_decoy	chrUn_JTFH01001162v1_decoy
a06ad4e450a32bf31e43fa9794e6c635	1182	chrUn_JTFH01001163v1_decoy	chrUn_JTFH01001163v1_decoy
2fa76b3fa2caedda0d3aa46b0071fd03	1179	chrUn_JTFH01001164v1_decoy	chrUn_JTFH01001164v1_decoy
ba3aca12cb0c76e77a2ab28a3366cc21	1173	chrUn_JTFH01001165v1_decoy	chrUn_JTFH01001165v1_decoy
7eaa353b323f8eadf6cafe90fce641bd	1169	chrUn_JTFH01001166v1_decoy	chrUn_JTFH01001166v1_decoy
61d674b4fcb995535cf94aa7ee127946	1167	chrUn_JTFH01001167v1_decoy	chrUn_JTFH01001167v1_decoy
38aa98ae17ee349012bee80c9828adfe	1166	chrUn_JTFH01001168v1_decoy	chrUn_JTFH01001168v1_decoy
bbd8f8056d59712fd77f6bbaddca57b1	1165	chrUn_JTFH01001169v1_decoy	chrUn_JTFH01001169v1_decoy
807bdf141f9ae4103c56e43d949f531e	1164	chrUn_JTFH01001170v1_decoy	chrUn_JTFH01001170v1_decoy
cd8efaef0aa61647e740aa2b0e22ecd4	1163	chrUn_JTFH01001171v1_decoy	chrUn_JTFH01001171v1_decoy
3e53721e66305f3f2b4da98d998268d4	1158	chrUn_JTFH01001172v1_decoy	chrUn_JTFH01001172v1_decoy
8ba71ae4bcbf61a48eabeee68296f62e	1158	chrUn_JTFH01001173v1_decoy	chrUn_JTFH01001173v1_decoy
b99ae11f6934e857cb9399ae6c41824f	1157	chrUn_JTFH01001174v1_decoy	chrUn_JTFH01001174v1_decoy
bbc9020c1846bb053b237d5b0478531d	1157	chrUn_JTFH01001175v1_decoy	chrUn_JTFH01001175v1_decoy
52700c360bd82baf97d7bc5fd70a9825	1157	chrUn_JTFH01001176v1_decoy	chrUn_JTFH01001176v1_decoy
8e366717b85c08e01d0acc612724c6b8	1155	chrUn_JTFH01001177v1_decoy	chrUn_JTFH01001177v1_decoy
53cfcde178b82cf94450e6ecc610ef24	1154	chrUn_JTFH01001178v1_decoy	chrUn_JTFH01001178v1_decoy
857f173eae9d86a6ed33b462c9607c5e	1149	chrUn_JTFH01001179v1_decoy	chrUn_JTFH01001179v1_decoy
ea231418525b44371f390a8a2a11af78	1148	chrUn_JTFH01001180v1_decoy	chrUn_JTFH01001180v1_decoy
5a71efd43a930d44ebcb3574bb9cc031	1148	chrUn_JTFH01001181v1_decoy	chrUn_JTFH01001181v1_decoy
c8f128dd7893d4ec3036e468d8bd6522	1146	chrUn_JTFH01001182v1_decoy	chrUn_JTFH01001182v1_decoy
3cc0de0dd79e700a3369cf024230bc41	1144	chrUn_JTFH01001183v1_decoy	chrUn_JTFH01001183v1_decoy
fe4503df1d12b851a419140fa4b4173f	1140	chrUn_JTFH01001184v1_decoy	chrUn_JTFH01001184v1_decoy
224b91af2e2925de5d844cccabcf05ba	1136	chrUn_JTFH01001185v1_decoy	chrUn_JTFH01001185v1_decoy
cfbd851609b789f2899a3be61d9127c8	1134	chrUn_JTFH01001186v1_decoy	chrUn_JTFH01001186v1_decoy
463b232f53f888f5d3bf049f131ebba1	1133	chrUn_JTFH01001187v1_decoy	chrUn_JTFH01001187v1_decoy
1e9b1998943db973b5af6f8d3f8cc934	1129	chrUn_JTFH01001188v1_decoy	chrUn_JTFH01001188v1_decoy
e780622b257020939988b4785d91218a	1127	chrUn_JTFH01001189v1_decoy	chrUn_JTFH01001189v1_decoy
7efc9fb11679f19ad35fe9371a9dbb1e	1127	chrUn_JTFH01001190v1_decoy	chrUn_JTFH01001190v1_decoy
911cf50162dfce9f1bec2ae5f5ffcd74	1118	chrUn_JTFH01001191v1_decoy	chrUn_JTFH01001191v1_decoy
e8f80a36c02331c337e0b327ff8faf9f	1110	chrUn_JTFH01001192v1_decoy	chrUn_JTFH01001192v1_decoy
807ca6abca6229d97d8e363a0d01228f	1104	chrUn_JTFH01001193v1_decoy	chrUn_JTFH01001193v1_decoy
0f010a7025fef93df6efa5c5bf5a0f20	1104	chrUn_JTFH01001194v1_decoy	chrUn_JTFH01001194v1_decoy
1c2dc8ff99f4cc1ff11ad3d16b9f272a	1101	chrUn_JTFH01001195v1_decoy	chrUn_JTFH01001195v1_decoy
cb8ee97689963848f0ab08fab52ac3a0	1098	chrUn_JTFH01001196v1_decoy	chrUn_JTFH01001196v1_decoy
0724eae831018e8ab18798c02eaa4f1a	1096	chrUn_JTFH01001197v1_decoy	chrUn_JTFH01001197v1_decoy
fefb3d4308c57ce507d9c50c88eaae9f	1094	chrUn_JTFH01001198v1_decoy	chrUn_JTFH01001198v1_decoy
a86fb31cc351320639079ba611824352	1091	chrUn_JTFH01001199v1_decoy	chrUn_JTFH01001199v1_decoy
b75ffa24b8714c207a1d8de82e0812f5	1089	chrUn_JTFH01001200v1_decoy	chrUn_JTFH01001200v1_decoy
0fcd8b558e0ab2ccf0b0d8bc3db23d07	1086	chrUn_JTFH01001201v1_decoy	chrUn_JTFH01001201v1_decoy
9e3b81bef0ba768284fd5cdc7b7ccf13	1085	chrUn_JTFH01001202v1_decoy	chrUn_JTFH01001202v1_decoy
35268d23224ae41608aa13bd7fdc7fdd	1084	chrUn_JTFH01001203v1_decoy	chrUn_JTFH01001203v1_decoy
a74077cc79c0fe324530f49b263b3307	1083	chrUn_JTFH01001204v1_decoy	chrUn_JTFH01001204v1_decoy
cc88bb09f7a6ad37d5d5bf95400fc329	1083	chrUn_JTFH01001205v1_decoy	chrUn_JTFH01001205v1_decoy
35f5a907b81ef8dbf77ec725790583dc	1079	chrUn_JTFH01001206v1_decoy	chrUn_JTFH01001206v1_decoy
de787959b71e3c620c8ef7e41f6bf5b6	1076	chrUn_JTFH01001207v1_decoy	chrUn_JTFH01001207v1_decoy
062313b0d5e67fee9d60100c7938397d	1069	chrUn_JTFH01001208v1_decoy	chrUn_JTFH01001208v1_decoy
93480c74c7540c0e7af8c2576e2b9dac	1068	chrUn_JTFH01001209v1_decoy	chrUn_JTFH01001209v1_decoy
8f8b744585f712f3e0f83707464cf886	1067	chrUn_JTFH01001210v1_decoy	chrUn_JTFH01001210v1_decoy
929d9dd00e1ad8454c70511ea362a4e8	1067	chrUn_JTFH01001211v1_decoy	chrUn_JTFH01001211v1_decoy
24aa3c508b845b2b1048334ce78332c8	1067	chrUn_JTFH01001212v1_decoy	chrUn_JTFH01001212v1_decoy
29f3cd44f918aff7d3164e28bfddb98c	1063	chrUn_JTFH01001213v1_decoy	chrUn_JTFH01001213v1_decoy
12f432068dd357613e770c93cafe0452	1062	chrUn_JTFH01001214v1_decoy	chrUn_JTFH01001214v1_decoy
47cb3f694ffe2d6ce654ed3b6cb5e3f7	1059	chrUn_JTFH01001215v1_decoy	chrUn_JTFH01001215v1_decoy
f49ebea87cb9479f2d50f484c3217850	1058	chrUn_JTFH01001216v1_decoy	chrUn_JTFH01001216v1_decoy
4828d8055dbb4bfe4f703bb55a2ba1f2	1058	chrUn_JTFH01001217v1_decoy	chrUn_JTFH01001217v1_decoy
6feebb18b6b36dd7c31078b901101e23	1055	chrUn_JTFH01001218v1_decoy	chrUn_JTFH01001218v1_decoy
bbd43557ef56c3c1b056aa213470e130	1054	chrUn_JTFH01001219v1_decoy	chrUn_JTFH01001219v1_decoy
135c9383230d02f4fa50cd9ef42c51d8	1054	chrUn_JTFH01001220v1_decoy	chrUn_JTFH01001220v1_decoy
bf3402855155585fef154c6f26c2f42f	1053	chrUn_JTFH01001221v1_decoy	chrUn_JTFH01001221v1_decoy
55f5597ffafbca066600c886b78932ab	1053	chrUn_JTFH01001222v1_decoy	chrUn_JTFH01001222v1_decoy
777b4dde14fe0e0c5aff39ba12f25d7a	1052	chrUn_JTFH01001223v1_decoy	chrUn_JTFH01001223v1_decoy
f46bdaf70049d1b5dcdcf4d9bb8bb616	1051	chrUn_JTFH01001224v1_decoy	chrUn_JTFH01001224v1_decoy
a1ecf64987c3a271019ca2bcf6dfb797	1049	chrUn_JTFH01001225v1_decoy	chrUn_JTFH01001225v1_decoy
c2548a36b128c6216d1689299d9bc6e8	1047	chrUn_JTFH01001226v1_decoy	chrUn_JTFH01001226v1_decoy
57aaa99e04236628ee2e2c48688a28e3	1044	chrUn_JTFH01001227v1_decoy	chrUn_JTFH01001227v1_decoy
8ab15ca1a985afa87ec7a9cf048505ef	1043	chrUn_JTFH01001228v1_decoy	chrUn_JTFH01001228v1_decoy
ad851f750b29642813387f1b00a09791	1043	chrUn_JTFH01001229v1_decoy	chrUn_JTFH01001229v1_decoy
794f6bbb5ddfaa81ad10c9f97e460d93	1042	chrUn_JTFH01001230v1_decoy	chrUn_JTFH01001230v1_decoy
a88fd0ab44445757ce49b2886b3483dc	1042	chrUn_JTFH01001231v1_decoy	chrUn_JTFH01001231v1_decoy
16cfe1e6b786b55e14e1c23b0010abd7	1041	chrUn_JTFH01001232v1_decoy	chrUn_JTFH01001232v1_decoy
03f3627a2f7242721c8ba740808d67d3	1040	chrUn_JTFH01001233v1_decoy	chrUn_JTFH01001233v1_decoy
2bd140282d454fa86b3d845400c68456	1039	chrUn_JTFH01001234v1_decoy	chrUn_JTFH01001234v1_decoy
44928251b94a7ba7b6d78cfdc7b74903	1038	chrUn_JTFH01001235v1_decoy	chrUn_JTFH01001235v1_decoy
0021932312a252327115aef207a22260	1037	chrUn_JTFH01001236v1_decoy	chrUn_JTFH01001236v1_decoy
7ff32784d45f4a2b9d90d895152d8586	1037	chrUn_JTFH01001237v1_decoy	chrUn_JTFH01001237v1_decoy
cafb9e327ae844419f531cc74ad34c2a	1035	chrUn_JTFH01001238v1_decoy	chrUn_JTFH01001238v1_decoy
87b6d1b7895e0e98849ddb847f85e535	1027	chrUn_JTFH01001239v1_decoy	chrUn_JTFH01001239v1_decoy
9f34ec8f23890b5c5ec129f3aa55fb28	1021	chrUn_JTFH01001240v1_decoy	chrUn_JTFH01001240v1_decoy
52f88af4a5a6b8a7171df7143c99cec1	1021	chrUn_JTFH01001241v1_decoy	chrUn_JTFH01001241v1_decoy
093ab05e7ea2f698daf568af4a5f9314	1019	chrUn_JTFH01001242v1_decoy	chrUn_JTFH01001242v1_decoy
322f96479243e771eb980526832e662f	1019	chrUn_JTFH01001243v1_decoy	chrUn_JTFH01001243v1_decoy
cf6212ddc0a137e657fec0764722dcad	1016	chrUn_JTFH01001244v1_decoy	chrUn_JTFH01001244v1_decoy
21eab5ad8f971f8753d0aee1004c1335	1014	chrUn_JTFH01001245v1_decoy	chrUn_JTFH01001245v1_decoy
3c7ad60ac9394211fb081912b61e0f03	1013	chrUn_JTFH01001246v1_decoy	chrUn_JTFH01001246v1_decoy
09f86dc178eeb4ecffafd9734a2afd5c	1009	chrUn_JTFH01001247v1_decoy	chrUn_JTFH01001247v1_decoy
43929eb34efd2bbaf9f730d06a1e4799	1008	chrUn_JTFH01001248v1_decoy	chrUn_JTFH01001248v1_decoy
494ad809a7d99f4147c2398821be92a9	1007	chrUn_JTFH01001249v1_decoy	chrUn_JTFH01001249v1_decoy
589a72200353f7537edc3a9acccfe913	1004	chrUn_JTFH01001250v1_decoy	chrUn_JTFH01001250v1_decoy
183d62e7208aff9604bbbf27702052f2	1004	chrUn_JTFH01001251v1_decoy	chrUn_JTFH01001251v1_decoy
8f62a1d759dfd3a68b63b88c50e5fa85	1003	chrUn_JTFH01001252v1_decoy	chrUn_JTFH01001252v1_decoy
0bae6492e6a77abd67b50475fa94a80d	1001	chrUn_JTFH01001253v1_decoy	chrUn_JTFH01001253v1_decoy
6c3e8a079341eb05dd337a0413754070	1000	chrUn_JTFH01001254v1_decoy	chrUn_JTFH01001254v1_decoy
39444bfd408b4e184afe6e0476041965	1000	chrUn_JTFH01001255v1_decoy	chrUn_JTFH01001255v1_decoy
44d266b549830722a7a161606171afd9	1000	chrUn_JTFH01001256v1_decoy	chrUn_JTFH01001256v1_decoy
329d6c2a67aaff331fd020d0c9627310	17929	chrUn_JTFH01001257v1_decoy	chrUn_JTFH01001257v1_decoy
446c5fb7d2e7af681df8773fae61fb27	9749	chrUn_JTFH01001258v1_decoy	chrUn_JTFH01001258v1_decoy
83998e69640a5925a4a86054bce5f2ed	8053	chrUn_JTFH01001259v1_decoy	chrUn_JTFH01001259v1_decoy
30c34924be761a9b459c27c08f1f85e5	7826	chrUn_JTFH01001260v1_decoy	chrUn_JTFH01001260v1_decoy
32d54ea636150f497c9484a714b37b8b	7768	chrUn_JTFH01001261v1_decoy	chrUn_JTFH01001261v1_decoy
ed6cb5bb44a3cfa13f40e14e70bd5fda	5691	chrUn_JTFH01001262v1_decoy	chrUn_JTFH01001262v1_decoy
40da5cd1840a6368532eaf7e9e4dbe8b	5444	chrUn_JTFH01001263v1_decoy	chrUn_JTFH01001263v1_decoy
ea25764cf81ce3030520b86de80c9758	5077	chrUn_JTFH01001264v1_decoy	chrUn_JTFH01001264v1_decoy
be003e2c8206a15f2159483f284c898a	4990	chrUn_JTFH01001265v1_decoy	chrUn_JTFH01001265v1_decoy
f2f37f70dde8161d632cee33ff5ba435	4545	chrUn_JTFH01001266v1_decoy	chrUn_JTFH01001266v1_decoy
2b0987b0fb64b16ed454eaff1b74be84	4544	chrUn_JTFH01001267v1_decoy	chrUn_JTFH01001267v1_decoy
78643a9f481cc635295ad076fe1e82bc	4202	chrUn_JTFH01001268v1_decoy	chrUn_JTFH01001268v1_decoy
eb3537b9b9d637c74f1d3b43e5fd06c9	4195	chrUn_JTFH01001269v1_decoy	chrUn_JTFH01001269v1_decoy
dc3d4eca4636d838ee52fe920bbffbfe	3807	chrUn_JTFH01001270v1_decoy	chrUn_JTFH01001270v1_decoy
dc2e137e3cac9a5093030c34fa68c2ad	3741	chrUn_JTFH01001271v1_decoy	chrUn_JTFH01001271v1_decoy
db44a6f6dcd56edde16009cdfc186ccb	3699	chrUn_JTFH01001272v1_decoy	chrUn_JTFH01001272v1_decoy
5bda6902f082f2b4a6823836d5d0b48c	3640	chrUn_JTFH01001273v1_decoy	chrUn_JTFH01001273v1_decoy
2740aeab0828fa2d4f2789d353a40b8c	3531	chrUn_JTFH01001274v1_decoy	chrUn_JTFH01001274v1_decoy
03cdb0fa6bc0f56dc7266334229fca85	3455	chrUn_JTFH01001275v1_decoy	chrUn_JTFH01001275v1_decoy
2127857d57a589d739a30316547e9447	3411	chrUn_JTFH01001276v1_decoy	chrUn_JTFH01001276v1_decoy
6b2e8c2f953822e034c233e94c710473	3387	chrUn_JTFH01001277v1_decoy	chrUn_JTFH01001277v1_decoy
61be95906f76f332c029bcaaca590c79	3358	chrUn_JTFH01001278v1_decoy	chrUn_JTFH01001278v1_decoy
3c9976ca87f24507e195746c96cd0b4f	3285	chrUn_JTFH01001279v1_decoy	chrUn_JTFH01001279v1_decoy
8e25e50d38f8fb4cbe34cb3c83f14fc5	3273	chrUn_JTFH01001280v1_decoy	chrUn_JTFH01001280v1_decoy
c1e6634aa95f817084fc1e1eced2abad	3262	chrUn_JTFH01001281v1_decoy	chrUn_JTFH01001281v1_decoy
eded84ead1eb3b92edb6b77f27f8c4f6	3259	chrUn_JTFH01001282v1_decoy	chrUn_JTFH01001282v1_decoy
08c79b1d017ddd4136c42b4cb8c16e5c	3222	chrUn_JTFH01001283v1_decoy	chrUn_JTFH01001283v1_decoy
78f9666a13abcf03877f434199528e58	3127	chrUn_JTFH01001284v1_decoy	chrUn_JTFH01001284v1_decoy
19e028e80d77e35d088ea23eb52c9f68	3110	chrUn_JTFH01001285v1_decoy	chrUn_JTFH01001285v1_decoy
7f7ac2759ee408d0324f4841b60eb208	3104	chrUn_JTFH01001286v1_decoy	chrUn_JTFH01001286v1_decoy
cea9d8679bb3eacfb8b04f6ebbf1d4da	3071	chrUn_JTFH01001287v1_decoy	chrUn_JTFH01001287v1_decoy
52b2d8ce5acdb6c47cd5cf7924b1bc24	3063	chrUn_JTFH01001288v1_decoy	chrUn_JTFH01001288v1_decoy
8f356c7dd57f009b249e5147f708ff1a	3059	chrUn_JTFH01001289v1_decoy	chrUn_JTFH01001289v1_decoy
5ef88696d7bd42f40685d222c13e3750	2990	chrUn_JTFH01001290v1_decoy	chrUn_JTFH01001290v1_decoy
5e39db2cc6d246fa9083dae9ffacda96	2986	chrUn_JTFH01001291v1_decoy	chrUn_JTFH01001291v1_decoy
09a5226cdb11c4ba418a8bdf844de126	2928	chrUn_JTFH01001292v1_decoy	chrUn_JTFH01001292v1_decoy
0b5455a2f20844d83c853abef966cffa	2922	chrUn_JTFH01001293v1_decoy	chrUn_JTFH01001293v1_decoy
82e9fdbdba365f9449c25c473beabbcd	2875	chrUn_JTFH01001294v1_decoy	chrUn_JTFH01001294v1_decoy
f0957c602b216d5ed18be6c38733aaf1	2859	chrUn_JTFH01001295v1_decoy	chrUn_JTFH01001295v1_decoy
183158b1e867bb90712701171e344b1c	2850	chrUn_JTFH01001296v1_decoy	chrUn_JTFH01001296v1_decoy
cad265dba180a6379fe3ff72f3874c51	2813	chrUn_JTFH01001297v1_decoy	chrUn_JTFH01001297v1_decoy
b2dea38e300ff000f19f2ed7c17637ea	2785	chrUn_JTFH01001298v1_decoy	chrUn_JTFH01001298v1_decoy
75d2dcbfc2388d15030e0f3414952222	2736	chrUn_JTFH01001299v1_decoy	chrUn_JTFH01001299v1_decoy
0a109d9d73d2f16494f280419a294b45	2688	chrUn_JTFH01001300v1_decoy	chrUn_JTFH01001300v1_decoy
3d83558c586ec81407c8717d1bcf07f3	2658	chrUn_JTFH01001301v1_decoy	chrUn_JTFH01001301v1_decoy
c91faf6dba1b10dadf69cfb999d96386	2643	chrUn_JTFH01001302v1_decoy	chrUn_JTFH01001302v1_decoy
10b7e187737a04307d41acec7960dffe	2618	chrUn_JTFH01001303v1_decoy	chrUn_JTFH01001303v1_decoy
3385ffd5cef2e207dd33adbc369436c9	2605	chrUn_JTFH01001304v1_decoy	chrUn_JTFH01001304v1_decoy
