chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	40041962	40042157	196	target_150774	0.607143	0	?
20	40043824	40044280	457	target_150775	0.555799	0	?
20	40045226	40045436	211	target_150776	0.56872	0	?
20	40045836	40045991	156	target_150777	0.50641	0	?
20	40049146	40050721	1576	target_150778	0.460025	0	?
20	40052130	40052342	213	target_150779	0.450704	0	?
20	40053816	40054036	221	target_150780	0.547511	0	?
20	40054731	40054795	65	target_150781	0.523077	0	?
20	40065912	40065976	65	target_150782	0.446154	0	?
20	40068638	40068771	134	target_150783	0.5	0	?
20	40074303	40074410	108	target_150784	0.527778	0	?
20	40076520	40076613	94	target_150785	0.468085	0	?
20	40079584	40079747	164	target_150786	0.518293	0	?
20	40080464	40080667	204	target_150787	0.52451	0	?
20	40081378	40081584	207	target_150788	0.536232	0	?
20	40083264	40083378	115	target_150789	0.391304	0	?
20	40084438	40084621	184	target_150790	0.5	0	?
20	40085902	40086070	169	target_150791	0.56213	0	?
20	40101960	40102159	200	target_150792	0.52	0	?
20	40111177	40111191	15	new_exome_1.1_content	0.2	0	?
20	40111947	40112161	215	target_150793	0.488372	0	?
20	40112990	40113249	260	target_150794	0.461538	0	?
20	40116303	40116450	148	target_150795	0.452703	0	?
20	40117066	40117246	181	target_150796	0.464088	0	?
20	40118416	40118663	248	target_150797	0.491935	0	?
20	40120336	40120461	126	target_150798	0.5	0	?
20	40122176	40122314	139	target_150799	0.417266	0	?
20	40122496	40122586	91	target_150800	0.494505	0	?
20	40126022	40126143	122	target_150801	0.434426	0	?
20	40126806	40126868	63	target_150802	0.444444	0	?
20	40127933	40127999	67	target_150803	0.477612	0	?
20	40141483	40141636	154	target_150804	0.519481	0	?
20	40143442	40143593	152	target_150805	0.506579	0	?
20	40161687	40162211	525	target_150806	0.506667	0	?
20	40179942	40179978	37	target_150807	0.297297	0	?
20	40192650	40192787	138	new_exome_1.1_content	0.427536	0	?
20	40709517	40709574	58	target_150808	0.362069	0	?
20	40710520	40710659	140	target_150809	0.492857	0	?
20	40713320	40713487	168	target_150810	0.60119	0	?
20	40714366	40714495	130	target_150811	0.553846	0	?
20	40727059	40727194	136	target_150812	0.580882	0	?
20	40730762	40730939	178	target_150813	0.561798	0	?
20	40733207	40733360	154	target_150814	0.5	0	?
20	40735424	40735563	140	target_150815	0.585714	0	?
20	40738971	40739129	159	target_150816	0.622642	0	?
20	40743837	40743957	121	target_150817	0.504132	0	?
20	40744679	40744738	60	new_exome_1.1_content	0.65	0	?
20	40747041	40747142	102	target_150818	0.539216	0	?
20	40748573	40748613	41	target_150819	0.536585	0	?
20	40757392	40757472	81	target_150820	0.555556	0	?
20	40770553	40770644	92	target_150821	0.5	0	?
20	40789990	40790184	195	target_150822	0.620513	0	?
20	40827878	40828030	153	target_150823	0.581699	0	?
20	40864867	40864900	34	target_150824	0.323529	0	?
20	40877325	40877464	140	target_150825	0.542857	0	?
20	40899037	40899093	57	new_exome_1.1_content	0.684211	0	?
20	40911127	40911167	41	target_150826	0.439024	0	?
20	40944361	40944638	278	target_150827	0.510791	0	?
20	40979266	40979372	107	target_150828	0.560748	0	?
20	40980722	40980927	206	target_150829	0.558252	0	?
20	41076858	41076971	114	target_150830	0.526316	0	?
20	41100904	41101204	301	target_150831	0.611296	0	?
20	41306504	41306801	298	target_150832	0.600671	0	?
20	41385100	41385278	179	target_150833	0.597765	0	?
20	41400073	41400192	120	target_150834	0.508333	0	?
20	41408856	41408941	86	target_150835	0.534884	0	?
20	41419833	41420108	276	target_150836	0.568841	0	?
20	41514445	41514574	130	target_150837	0.523077	0	?
20	41818284	41818375	92	target_150838	0.771739	0	?
20	42086672	42086782	111	target_150839	0.558559	0	?
20	42086999	42087151	153	target_150840	0.679739	0	?
20	42087793	42087944	152	new_exome_1.1_content	0.526316	0	?
20	42088409	42088537	129	target_150841	0.457364	0	?
20	42088671	42088883	213	target_150842	0.450704	0	?
20	42089153	42089240	88	target_150843	0.534091	0	?
20	42089341	42089705	365	target_150844	0.484932	0	?
20	42143183	42143418	236	target_150845	0.673729	0	?
20	42143647	42143801	155	target_150846	0.606452	0	?
20	42143930	42144057	128	target_150847	0.5625	0	?
20	42144731	42144819	89	target_150848	0.58427	0	?
20	42157295	42157387	93	target_150849	0.548387	0	?
20	42157902	42158010	109	target_150850	0.522936	0	?
20	42158922	42159061	140	target_150851	0.557143	0	?
20	42159436	42159531	96	target_150852	0.59375	0	?
20	42161411	42161566	156	target_150853	0.583333	0	?
20	42161980	42162060	81	target_150854	0.617284	0	?
20	42162646	42162735	90	target_150855	0.533333	0	?
20	42162922	42163036	115	target_150856	0.6	0	?
20	42163466	42163584	119	target_150857	0.579832	0	?
20	42164475	42164578	104	target_150858	0.625	0	?
20	42164735	42164936	202	target_150859	0.618812	0	?
20	42165047	42165100	54	target_150860	0.481481	0	?
20	42168789	42168950	162	target_150861	0.62963	0	?
20	42169391	42169457	67	target_150862	0.537313	0	?
20	42169572	42169770	199	target_150863	0.482412	0	?
20	42194954	42195173	220	target_150864	0.618182	0	?
20	42195706	42195759	54	target_150865	0.592593	0	?
20	42196303	42196364	62	target_150866	0.564516	0	?
20	42196554	42196641	88	target_150867	0.465909	0	?
20	42198023	42198158	136	target_150868	0.588235	0	?
20	42199255	42199371	117	target_150869	0.623932	0	?
20	42199662	42199702	41	target_150870	0.487805	0	?
20	42200689	42200779	91	target_150871	0.549451	0	?
20	42203547	42203646	100	target_150872	0.56	0	?
20	42204862	42205021	160	target_150873	0.5875	0	?
20	42208610	42208703	94	target_150874	0.457447	0	?
20	42213490	42213658	169	target_150875	0.52071	0	?
20	42223337	42223459	123	target_150876	0.414634	0	?
20	42225073	42225164	92	target_150877	0.402174	0	?
20	42232398	42232531	134	target_150878	0.350746	0	?
20	42232821	42232900	80	target_150879	0.375	0	?
20	42233640	42233715	76	target_150880	0.513158	0	?
20	42242488	42242618	131	target_150881	0.473282	0	?
20	42247578	42247668	91	target_150882	0.417582	0	?
20	42249495	42249567	73	target_150883	0.506849	0	?
20	42252529	42252687	159	target_150884	0.522013	0	?
20	42264564	42264655	92	target_150885	0.565217	0	?
20	42265783	42265895	113	target_150886	0.477876	0	?
20	42271117	42271266	150	target_150887	0.426667	0	?
20	42275574	42275625	52	target_150888	0.384615	0	?
20	42295922	42295945	24	target_150889	0.708333	0	?
20	42302310	42302326	17	new_exome_1.1_content	0.176471	0	?
20	42302444	42302541	98	target_150890	0.540816	0	?
20	42310422	42310497	76	target_150891	0.618421	0	?
20	42311432	42311528	97	target_150892	0.505155	0	?
20	42315490	42315714	225	target_150893	0.595556	0	?
20	42320795	42320961	167	target_150894	0.562874	0	?
20	42328395	42328686	292	target_150895	0.575342	0	?
20	42331128	42331545	418	target_150896	0.605263	0	?
20	42333857	42334000	144	target_150897	0.569444	0	?
20	42338601	42338704	104	target_150898	0.567308	0	?
20	42340126	42340243	118	target_150899	0.601695	0	?
20	42341640	42341748	109	target_150900	0.53211	0	?
20	42343772	42343925	154	target_150901	0.584416	0	?
20	42344597	42344729	133	target_150902	0.639098	0	?
20	42354886	42355336	451	target_150903	0.501109	0	?
20	42543532	42543630	99	new_exome_1.1_content	0.777778	0	?
20	42574551	42574680	130	target_150904	0.576923	0	?
20	42602005	42602074	70	target_150905	0.557143	0	?
20	42635185	42635434	250	target_150906	0.624	0	?
20	42679944	42680187	244	target_150907	0.651639	0	?
20	42682937	42683168	232	target_150908	0.551724	0	?
20	42693415	42693499	85	target_150909	0.552941	0	?
20	42694350	42694749	400	target_150910	0.6825	0	?
20	42695368	42695499	132	target_150911	0.643939	0	?
20	42697288	42697328	41	target_150912	0.560976	0	?
20	42743434	42743518	85	target_150913	0.564706	0	?
20	42744303	42745028	726	target_150914	0.742424	0	?
20	42747143	42747265	123	target_150915	0.634146	0	?
20	42788256	42789049	794	target_150916	0.709068	0	?
20	42806600	42806614	15	target_150917	0.333333	0	?
20	42814965	42815347	383	target_150918	0.610966	0	?
20	42825690	42826381	692	target_150919	0.491329	0	?
20	42831599	42831716	118	target_150920	0.483051	0	?
20	42835519	42835599	81	target_150921	0.444444	0	?
20	42875973	42876156	184	target_150922	0.679348	0	?
20	42885791	42885987	197	target_150923	0.609137	0	?
20	42887072	42887249	178	target_150924	0.657303	0	?
20	42891868	42891969	102	target_150925	0.509804	0	?
20	42893083	42893201	119	target_150926	0.554622	0	?
20	42907595	42907942	348	target_150927	0.583333	0	?
20	42935263	42935882	620	target_150928	0.537097	0	?
20	42939614	42939790	177	target_150929	0.672316	0	?
20	42965796	42966060	265	target_150930	0.618868	0	?
20	42969834	42969956	123	target_150931	0.626016	0	?
20	42972015	42972151	137	target_150932	0.583942	0	?
20	42973901	42974020	120	target_150933	0.566667	0	?
20	42979298	42979434	137	target_150934	0.532847	0	?
20	42984443	42984495	53	target_150935	0.641509	0	?
20	43030011	43030129	119	target_150936	0.546218	0	?
20	43031194	43031284	91	new_exome_1.1_content	0.571429	0	?
20	43034696	43034874	179	target_150937	0.636872	0	?
20	43036019	43036117	99	target_150938	0.545455	0	?
20	43042332	43042442	111	target_150939	0.621622	0	?
20	43043145	43043304	160	target_150940	0.5875	0	?
20	43047063	43047154	92	target_150941	0.619565	0	?
20	43048359	43048518	160	target_150942	0.5625	0	?
20	43052656	43053021	366	target_150943	0.603825	0	?
20	43056973	43057129	157	target_150944	0.617834	0	?
20	43058161	43058307	147	target_150945	0.632653	0	?
20	43108638	43109086	449	target_150946	0.572383	0	?
20	43112975	43113172	198	target_150947	0.39899	0	?
20	43115234	43115348	115	target_150948	0.373913	0	?
20	43117902	43118184	283	target_150949	0.568905	0	?
20	43128935	43129077	143	target_150950	0.566434	0	?
20	43129712	43129943	232	target_150951	0.521552	0	?
20	43132454	43132638	185	target_150952	0.448649	0	?
20	43133440	43133534	95	target_150953	0.568421	0	?
20	43135466	43135639	174	target_150954	0.408046	0	?
20	43138530	43138671	142	target_150955	0.471831	0	?
20	43139928	43140011	84	target_150956	0.452381	0	?
20	43141440	43141637	198	target_150957	0.39899	0	?
20	43142518	43142683	166	target_150958	0.457831	0	?
20	43150552	43150594	43	target_150959	0.674419	0	?
20	43243196	43243350	155	target_150960	0.625806	0	?
20	43246924	43247007	84	target_150961	0.607143	0	?
20	43248473	43248490	18	target_150962	0.555556	0	?
20	43248938	43249044	107	target_150963	0.495327	0	?
20	43249657	43249790	134	target_150964	0.485075	0	?
20	43251227	43251295	69	target_150965	0.608696	0	?
20	43251468	43251573	106	target_150966	0.566038	0	?
20	43251646	43251721	76	target_150967	0.605263	0	?
20	43252841	43252972	132	target_150968	0.583333	0	?
20	43254208	43254327	120	target_150969	0.691667	0	?
20	43255095	43255242	148	target_150970	0.574324	0	?
20	43257686	43257812	127	target_150971	0.574803	0	?
20	43264866	43264931	66	target_150972	0.484848	0	?
20	43280214	43280250	37	target_150973	0.648649	0	?
20	43344030	43344093	64	target_150974	0.59375	0	?
20	43348536	43348756	221	target_150975	0.719457	0	?
20	43353377	43353635	259	target_150976	0.69112	0	?
20	43355726	43355950	225	target_150977	0.662222	0	?
20	43374550	43374836	287	target_150978	0.696864	0	?
20	43378768	43379481	714	target_150979	0.70028	0	?
20	43384773	43384995	223	target_150980	0.650224	0	?
20	43385537	43385680	144	target_150981	0.548611	0	?
20	43386309	43386414	106	target_150982	0.603774	0	?
20	43386711	43386827	117	target_150983	0.623932	0	?
20	43399914	43400056	143	target_150984	0.65035	0	?
20	43438814	43438914	101	target_150985	0.643564	0	?
20	43530173	43530476	304	target_150986	0.5	0	?
20	43532632	43532759	128	target_150987	0.367187	0	?
20	43533607	43533774	168	target_150988	0.440476	0	?
20	43534640	43534739	100	target_150989	0.4	0	?
20	43535021	43535081	61	target_150990	0.557377	0	?
20	43538783	43538979	197	target_150991	0.654822	0	?
20	43541299	43541496	198	target_150992	0.510101	0	?
20	43545395	43545514	120	target_150993	0.566667	0	?
20	43547545	43547688	144	target_150994	0.618056	0	?
20	43547822	43547920	99	target_150995	0.525253	0	?
20	43550233	43550374	142	target_150996	0.633803	0	?
20	43552800	43552899	100	target_150997	0.45	0	?
20	43559099	43559369	271	target_150998	0.608856	0	?
20	43560981	43561075	95	target_150999	0.642105	0	?
20	43561711	43561828	118	target_151000	0.669492	0	?
20	43564030	43564140	111	target_151001	0.585586	0	?
20	43565276	43565373	98	target_151002	0.642857	0	?
20	43566700	43566834	135	target_151003	0.562963	0	?
20	43567313	43567385	73	target_151004	0.589041	0	?
20	43571748	43571856	109	target_151005	0.46789	0	?
20	43572092	43572222	131	target_151006	0.51145	0	?
20	43577369	43577520	152	target_151007	0.460526	0	?
20	43580472	43580645	174	target_151008	0.511494	0	?
20	43583707	43583863	157	target_151009	0.509554	0	?
20	43585025	43585128	104	target_151010	0.461538	0	?
20	43588846	43588976	131	target_151011	0.694656	0	?
20	43595208	43595246	39	target_151012	0.692308	0	?
20	43600717	43600801	85	target_151013	0.376471	0	?
20	43607082	43607214	133	target_151014	0.421053	0	?
20	43610468	43610586	119	target_151015	0.378151	0	?
20	43615771	43615939	169	target_151016	0.343195	0	?
20	43623729	43623900	172	target_151017	0.465116	0	?
20	43625808	43625949	142	target_151018	0.471831	0	?
20	43629031	43629163	133	target_151019	0.481203	0	?
20	43629806	43629996	191	target_151020	0.497382	0	?
20	43653612	43653773	162	target_151021	0.41358	0	?
20	43681727	43681810	84	new_exome_1.1_content	0.416667	0	?
20	43703657	43703819	163	target_151022	0.539877	0	?
20	43723509	43723983	475	target_151023	0.583158	0	?
20	43726301	43727338	1038	target_151024	0.700385	0	?
20	43738648	43738656	9	target_151025	0.333333	0	?
20	43739039	43739183	145	target_151026	0.634483	0	?
20	43739274	43739418	145	target_151027	0.62069	0	?
20	43743638	43743726	89	target_151028	0.617978	0	?
20	43752485	43752586	102	target_151029	0.539216	0	?
20	43752746	43752908	163	target_151030	0.521472	0	?
20	43753008	43753090	83	target_151031	0.542169	0	?
20	43803562	43803644	83	target_151032	0.60241	0	?
20	43804500	43804778	279	target_151033	0.498208	0	?
20	43835693	43835772	80	target_151034	0.4625	0	?
20	43836013	43837329	1317	target_151035	0.403948	0	?
20	43850029	43850108	80	target_151036	0.4625	0	?
20	43850348	43852024	1677	target_151037	0.389982	0	?
20	43881054	43881062	9	target_151038	0.333333	0	?
20	43881641	43881794	154	target_151039	0.519481	0	?
20	43882214	43882376	163	target_151040	0.503067	0	?
20	43883098	43883186	89	target_151041	0.606742	0	?
20	43922405	43922467	63	target_151042	0.650794	0	?
20	43922546	43922657	112	target_151043	0.651786	0	?
20	43926556	43926712	157	target_151044	0.656051	0	?
20	43926808	43927225	418	target_151045	0.645933	0	?
20	43929525	43929651	127	target_151046	0.629921	0	?
20	43929740	43929866	127	target_151047	0.582677	0	?
20	43929959	43930085	127	target_151048	0.551181	0	?
20	43932866	43933439	574	target_151049	0.66899	0	?
20	43934148	43934224	77	target_151050	0.584416	0	?
20	43935561	43935586	26	target_151051	0.730769	0	?
20	43936781	43936893	113	target_151052	0.619469	0	?
20	43938205	43938334	130	target_151053	0.576923	0	?
20	43940227	43940301	75	target_151054	0.653333	0	?
20	43940477	43940596	120	target_151055	0.658333	0	?
20	43940859	43941037	179	target_151056	0.592179	0	?
20	43942106	43942247	142	target_151057	0.612676	0	?
20	43942673	43942786	114	target_151058	0.622807	0	?
20	43943051	43943207	157	target_151059	0.535032	0	?
20	43944825	43944984	160	target_151060	0.6125	0	?
20	43945115	43945222	108	target_151061	0.648148	0	?
20	43945324	43945601	278	target_151062	0.676259	0	?
20	43955902	43956057	156	target_151063	0.512821	0	?
20	43959004	43959206	203	target_151064	0.53202	0	?
20	43961661	43961711	51	target_151065	0.509804	0	?
20	43964420	43964562	143	target_151066	0.58042	0	?
20	43976963	43977026	64	target_151067	0.6875	0	?
20	43992170	43992335	166	target_151068	0.650602	0	?
20	43994257	43994328	72	target_151069	0.597222	0	?
20	43995513	43995757	245	target_151070	0.563265	0	?
20	44002545	44002653	109	target_151071	0.550459	0	?
20	44003677	44004194	518	target_151072	0.534749	0	?
20	44005850	44005984	135	target_151073	0.481481	0	?
20	44006177	44006255	79	target_151074	0.518987	0	?
20	44006827	44006878	52	target_151075	0.519231	0	?
20	44037106	44037248	143	target_151076	0.566434	0	?
20	44037439	44037642	204	target_151077	0.544118	0	?
20	44038570	44038782	213	target_151078	0.58216	0	?
20	44044795	44044985	191	target_151079	0.675393	0	?
20	44045155	44045336	182	target_151080	0.565934	0	?
20	44047490	44047621	132	target_151081	0.522727	0	?
20	44047933	44048037	105	target_151082	0.571429	0	?
20	44048142	44048232	91	target_151083	0.582418	0	?
20	44048774	44048865	92	target_151084	0.521739	0	?
20	44048970	44049071	102	target_151085	0.598039	0	?
20	44049166	44049335	170	target_151086	0.517647	0	?
20	44050021	44050225	205	target_151087	0.614634	0	?
20	44052854	44053023	170	target_151088	0.576471	0	?
20	44053134	44053221	88	target_151089	0.602273	0	?
20	44054212	44054468	257	target_151090	0.610895	0	?
20	44098420	44098502	83	target_151091	0.662651	0	?
20	44099027	44099174	148	target_151092	0.628378	0	?
20	44108282	44108367	86	new_exome_1.1_content	0.581395	0	?
20	44108580	44108735	156	target_151093	0.576923	0	?
20	44163104	44163146	43	target_151094	0.418605	0	?
20	44166601	44166735	135	target_151095	0.451852	0	?
20	44167954	44168048	95	target_151096	0.536842	0	?
20	44170781	44170795	15	target_151097	0.466667	0	?
20	44171337	44171508	172	target_151098	0.430233	0	?
20	44174276	44174454	179	target_151099	0.435754	0	?
20	44175904	44175998	95	target_151100	0.494737	0	?
20	44180663	44180806	144	target_151101	0.479167	0	?
20	44181773	44181917	145	target_151102	0.496552	0	?
20	44184338	44184509	172	target_151103	0.476744	0	?
20	44187489	44187633	145	target_151104	0.462069	0	?
