tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
491003	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_EPS7	species	Escherichia_virus_EPS7	Viruses	8.978111364493365	0.1335840169254345	2	0	111382
329380	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus	no_rank	unclassified_T4virus	Viruses	570.8884860855782	8.4941669903306	112	90	0
998086	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses|Pseudomonas_phage_PhiPA3	species	Pseudomonas_phage_PhiPA3	Viruses	6.4681379524462495	0.09623848654102575	2	2	309208
1003177	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_qdvp001	species	Vibrio_phage_qdvp001	Viruses	14.843181784447314	0.22084954911146848	2	2	134742
342107	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus	no_rank	unclassified_Betabaculovirus	Viruses	95.43721181319057	1.419996433613958	12	12	0
320432	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_chalcites_nucleopolyhedrovirus	species	Chrysodeixis_chalcites_nucleopolyhedrovirus	Viruses	13.367018219245832	0.1988859255081304	2	2	149622
271108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Bombyx_mori_nucleopolyhedrovirus	species	Bombyx_mori_nucleopolyhedrovirus	Viruses	15.574747105043881	0.23173440342003915	2	2	128413
481315	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Leporid_alphaherpesvirus_4	species	Leporid_alphaherpesvirus_4	Viruses	16.122661206458737	0.23988673787275583	2	2	124049
39420	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Feldmannia_species_virus	species	Feldmannia_species_virus	Viruses	12.933180721800817	0.19243092030171485	2	2	154641
1074305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Dandelion	species	Mycobacterium_phage_Dandelion	Viruses	12.69293257514216	0.18885630297000336	2	2	157568
1074307	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_LinStu	species	Mycobacterium_phage_LinStu	Viruses	12.996971705592596	0.1933800570981498	2	2	153882
1914201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112	species	Escherichia_virus_E112	Viruses	11.871549830830414	0.17663506823990907	2	2	0
1524910	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014|Staphylococcus_phage_MCE-2014	no_rank	Staphylococcus_phage_MCE-2014	Viruses	4.697912482588362	0.06989955850516533	2	0	141907
1857844	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus	genus	P100virus	Viruses	18.465086932715828	0.2747393505392014	4	2	0
28304	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2	species	Murid_betaherpesvirus_2	Viruses	8.690437911166343	0.12930376533374535	2	2	0
1857843	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus	genus	Kayvirus	Viruses	139.80664833499773	2.080162844864031	20	20	0
1914206	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1	species	Shigella_virus_Pss1	Viruses	36.363856750646974	0.5410525508586868	6	6	0
1914208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1	species	Yersinia_virus_D1	Viruses	23.943063395246106	0.35624536787173094	4	4	0
1504288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Bovine_gammaherpesvirus_6	species	Bovine_gammaherpesvirus_6	Viruses	13.80281301329211	0.2053700530468156	2	2	144898
1857846	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus	genus	Twortvirus	Viruses	15.301516380273284	0.22766904309195818	2	2	0
1857845	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus	genus	Spo1virus	Viruses	30.812033821905597	0.4584477826651199	6	2	0
1049283	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Acinetobacter_phage_ZZ1	species	Acinetobacter_phage_ZZ1	Viruses	11.998536178586212	0.17852447969174254	2	2	166687
399781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1|Paramecium_bursaria_Chlorella_virus_FR483	no_rank	Paramecium_bursaria_Chlorella_virus_FR483	Viruses	12.451749470800648	0.18526777453852253	4	4	321240
1133560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus	no_rank	unclassified_Bxz1virus	Viruses	155.0357722980497	2.306754771678994	24	24	0
1647411	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_NR01	species	Salmonella_phage_NR01	Viruses	8.982708286548394	0.13365241386201432	2	0	111325
645664	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18|Shigella_phage_SP18	no_rank	Shigella_phage_SP18	Viruses	15.630647792659456	0.23256614164397282	4	2	170605
1667587	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5|Papio_ursinus_cytomegalovirus	no_rank	Papio_ursinus_cytomegalovirus	Viruses	8.846269528139983	0.13162236136293362	2	2	226084
260797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Heliothis_virescens_ascovirus_3a|Heliothis_virescens_ascovirus_3e	no_rank	Heliothis_virescens_ascovirus_3e	Viruses	10.737563217403443	0.15976264587719174	2	2	186262
1129192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_BCP8-2	species	Bacillus_phage_BCP8-2	Viruses	12.573001992820815	0.18707187322879398	4	0	159071
1357715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Microcystis_phage_MaMV-DC	species	Microcystis_phage_MaMV-DC	Viruses	11.81872440507496	0.17584908639119673	4	0	169223
1357714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Caulobacter_phage_Cr30	species	Caulobacter_phage_Cr30	Viruses	12.820759373577697	0.19075821936561274	2	2	155997
665032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Deftia_phage_phiW-14	species	Deftia_phage_phiW-14	Viruses	12.69954154655017	0.18895463689710507	2	2	157486
1481112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Serratia_phage_PS2	species	Serratia_phage_PS2	Viruses	11.957002618583573	0.17790650787594303	2	2	167266
1982565	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2	species	Salmonella_virus_118970sal2	Viruses	31.9708425915565	0.475689530290415	6	2	0
1229752	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A|Campylobacter_phage_CP30A	no_rank	Campylobacter_phage_CP30A	Viruses	22.45979696343545	0.334176061746221	4	2	133572
1311761	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus	no_rank	unclassified_Betaentomopoxvirus	Viruses	19.390880667120708	0.2885141012484984	6	4	0
1982564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09	species	Escherichia_virus_slur09	Viruses	26.84539735662321	0.39942877396682114	4	2	0
1346828	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Choristoneura_murinana_alphabaculovirus	species	Choristoneura_murinana_alphabaculovirus	Viruses	16.04003592968048	0.23865736836245258	2	2	124688
28874	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Volepox_virus	species	Volepox_virus	Viruses	9.211326246753007	0.13705398733616497	2	2	217124
1346829	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Peridroma_alphabaculovirus	species	Peridroma_alphabaculovirus	Viruses	13.235479025074614	0.19692877291476674	2	2	151109
632112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Lactobacillus_phage_Lb338-1	species	Lactobacillus_phage_Lb338-1	Viruses	14.073505921427616	0.2093976535692345	2	2	142111
67082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|BeAn_58058_virus	species	BeAn_58058_virus	Viruses	12.269562283365541	0.18255703779870244	2	2	163005
307454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_frugiperda_granulovirus	species	Spodoptera_frugiperda_granulovirus	Viruses	14.193154641516397	0.21117788952316313	2	2	140913
307456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus	species	Autographa_californica_multiple_nucleopolyhedrovirus	Viruses	14.937189119751444	0.22224827061987457	2	2	0
154334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Macacine_gammaherpesvirus_5	species	Macacine_gammaherpesvirus_5	Viruses	14.956737636386752	0.22253913016383228	2	2	133719
72201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31|Armadillidium_vulgare_iridescent_virus	no_rank	Armadillidium_vulgare_iridescent_virus	Viruses	9.081744784808057	0.1351259635566723	2	2	220222
1052673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Thibault	species	Mycobacterium_phage_Thibault	Viruses	6.26996592273521	0.09328991365121272	2	0	106327
1262539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus|Vibrio_phage_VH7D	species	Vibrio_phage_VH7D	Viruses	8.09834631768193	0.12049412038344655	2	2	246964
692606	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus	genus	Cyprinivirus	Viruses	14.823755071035006	0.22056050186000106	4	4	0
262968	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|Singapore_grouper_iridovirus	species	Singapore_grouper_iridovirus	Viruses	14.272359435100013	0.21235636616007514	2	2	140131
1446489	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Escherichia_phage_vB_EcoS_FFH1	species	Escherichia_phage_vB_EcoS_FFH1	Viruses	18.436068324069208	0.2743075868696246	2	2	108483
1962501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_A	species	Agrotis_segetum_nucleopolyhedrovirus_A	Viruses	13.555278425418859	0.20168702181300147	2	2	147544
1450746	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus|Pithovirus_sibericum	species	Pithovirus_sibericum	Viruses	9.835533487532642	0.14634147634493946	6	6	610033
28883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales	order	Caudovirales	Viruses	3866.5894620724875	57.530423847036374	628	624	0
1455074	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7|Enterobacter_phage_PG7	no_rank	Enterobacter_phage_PG7	Viruses	11.542279369329854	0.17173590079628734	2	2	173276
1647405	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3|Sinorhizobium_phage_phiN3	no_rank	Sinorhizobium_phage_phiN3	Viruses	14.512875339238462	0.21593496741649648	4	2	206713
37108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Meleagrid_alphaherpesvirus_1	species	Meleagrid_alphaherpesvirus_1	Viruses	12.565971349585324	0.18696726530772484	2	2	159160
307467	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Euproctis_pseudoconspersa_nucleopolyhedrovirus	species	Euproctis_pseudoconspersa_nucleopolyhedrovirus	Viruses	14.155183274235442	0.21061291905625612	2	2	141291
